CERT,Capital_Ratio,Net_Interest_Margin,Texas_Ratio,Charge_Off_Ratio,Risk_Cluster
10163,0.1036798154753006,0.03015184845054781,0.009516747002842664,0.0,Cluster 2
10165,0.09677746734484323,0.030792559161353487,0.08373943618530627,0.0,Cluster 2
10167,0.13504446816079688,0.023315546069014585,0.02191723084218013,0.0,Cluster 1
10168,0.09314457456204449,0.02727809936522662,0.0005457398185415103,0.0,Cluster 1
10169,0.09204628181100045,0.03078329022165084,0.0,0.0,Cluster 2
10174,0.08296836098642485,0.03277481963399786,0.0,0.0,Cluster 2
10175,0.11147889205267376,0.028506642862262416,0.10403880998304986,0.0,Cluster 0
10178,0.1011635333648052,0.03231420029065193,0.07008875468935859,0.0,Cluster 2
10185,0.12600290999792144,0.035058546386752584,0.028593423512592104,0.0,Cluster 2
10187,0.17133943427620632,0.022296173044925125,0.026705511046370478,0.0,Cluster 3
10191,0.11925528430705666,0.03651525457889301,0.05006760182524928,0.0,Cluster 2
10194,0.08142056156642867,0.024453545928424372,0.004303967720242098,0.0,Cluster 1
10197,0.08583419512244099,0.02329340656030683,0.16130541583810973,0.0,Cluster 0
10200,0.13573873970257835,0.03276452337648443,0.0,0.0,Cluster 2
10202,0.09288171165393809,0.030128840436075322,0.2513181019332162,0.0,Cluster 0
10212,0.1266524130013394,0.020157566782858998,0.07369942196531792,0.0,Cluster 1
10214,0.12660866153188224,0.02383287996155525,0.010498916156665419,0.0,Cluster 1
10218,0.08440785093354089,0.021112121808878094,0.031885346072658596,0.0,Cluster 1
10236,0.10956949844750902,0.0279168648074072,0.2149093694153689,0.0,Cluster 0
10243,0.09427144980287806,0.030115603335498856,0.12848107240630605,0.0,Cluster 0
10248,0.09203102372264604,0.028373106366319817,0.1632541032051,0.0,Cluster 0
10250,0.09354828367460351,0.025167785234899327,0.04769520763123322,0.0,Cluster 1
10253,0.13505908006011139,0.02896543595485753,0.0,0.0,Cluster 2
10255,0.08426455286532326,0.017815100571709454,0.00013629363099862345,0.0,Cluster 1
10266,0.13155730172551452,0.02379625249697952,0.013924514474166361,0.0,Cluster 1
1027,0.08373927481709023,0.02732185078409522,0.18029896040517543,0.0,Cluster 0
10280,0.15178537169343637,0.03215434083601286,0.17488245108448355,0.0,Cluster 0
1028,0.10210787352758835,0.028537662740235586,0.05111566484517304,0.0,Cluster 2
10307,0.10806882684166341,0.033394537673204785,0.03105329250466453,0.0,Cluster 2
10308,0.09582948292275187,0.027350530544010772,0.07627299335155356,0.0,Cluster 1
10315,0.08422683607065386,0.02454291911992563,0.014256806475349522,0.0,Cluster 1
10317,0.15464696530440475,0.02422893481717011,0.014537626085484144,0.0,Cluster 3
10319,0.09329727024422449,0.023490701153770385,0.22119500085601781,0.0,Cluster 0
10330,0.10485818101216722,0.03386556684055952,0.22595500528461424,0.0,Cluster 0
10344,0.13410555181896797,0.02872512536323527,0.005964195462951309,0.0,Cluster 2
10345,0.10538010831822599,0.02807408375624421,0.0,0.0,Cluster 2
10352,0.11333584479186287,0.03642870597099265,0.006481635366461692,0.0,Cluster 2
10363,0.11129881619255937,0.03032150419135646,0.008580734478768868,0.0,Cluster 2
10374,0.13527920220996265,0.023817046200209007,0.008024432600754536,0.0,Cluster 1
10378,0.08963929082454511,0.02752623794562684,0.07132960072390002,0.0,Cluster 1
10380,0.11573944917628737,0.024826609156783166,0.009557744707608468,0.0,Cluster 1
10382,0.11636794862010462,0.027210445053687058,0.06381798002219756,0.0,Cluster 1
10383,0.09705861893057552,0.019997603920295568,0.013458360707957555,0.0,Cluster 1
10384,0.09024908994232893,0.028020427361913722,0.12009970541581691,0.0,Cluster 0
10407,0.1981188902657304,0.023113727110009637,0.005994005994005994,0.0,Cluster 3
10434,0.11797749160643431,0.018128153675310253,0.20300544944129464,0.0,Cluster 0
10437,0.11836928852433724,0.024748656501504204,0.06429890300858043,0.0,Cluster 1
10438,0.11591179253293224,0.023066721654819954,0.11584344914190038,0.0,Cluster 0
10446,0.10636754074745912,0.031040093899218395,0.008426543612378995,0.0,Cluster 2
10458,0.09141888265810084,0.027066335855895095,0.05785264590777608,0.0,Cluster 1
10460,0.1407712706476245,0.03872328189399022,0.0027559821023279943,0.0,Cluster 2
10463,0.07911734232744748,0.018429116240107575,0.014488715519643355,0.0,Cluster 1
10467,0.13039924682123386,0.03432239775701708,0.010036496350364963,0.0,Cluster 2
10469,0.18601385148133898,0.02449018853405156,0.028648257317199298,0.0,Cluster 3
10471,0.09544142513108678,0.0198807836171412,0.0,0.0,Cluster 1
10473,0.08843937653508158,0.026032181847047507,0.011510031678986272,0.0,Cluster 1
10474,0.10264618106436971,0.024793148432753136,0.13174903701769275,0.0,Cluster 0
1047,0.10850601959302855,0.024527225939598014,0.018799040174299637,0.0,Cluster 1
10492,0.13317407441083842,0.023450738570141433,0.0,0.0,Cluster 1
10494,0.1337448900216812,0.02029647528728974,0.026275625953883594,0.0,Cluster 1
10497,0.11730809527135573,0.023797882637024915,0.015098030876536384,0.0,Cluster 1
1049,0.13589179100444265,0.024504840796001976,0.010420257192098634,0.0,Cluster 1
10500,0.1357682185248225,0.02009492603117713,0.013917269564256917,0.0,Cluster 1
10503,0.15861109790309544,0.01960201607151348,0.0,0.0,Cluster 3
10505,0.10471952270322743,0.02353762420514163,0.030048953234038122,0.0,Cluster 1
10520,0.08134088134088134,0.03287379287379288,0.0022379912663755457,0.0,Cluster 2
10523,0.11820899277722624,0.015654357047332278,0.007657959882469981,0.0,Cluster 1
10528,0.13381512806408924,0.03332988416231436,0.032965691262056895,0.0,Cluster 2
10531,0.09953161592505855,0.03048190367836642,0.1190202263870848,0.0,Cluster 0
10532,0.11556024320635315,0.03270877280059561,0.1323687318801675,0.0,Cluster 0
10533,0.1145893157316424,0.02950748307882736,0.07018949102892713,0.0,Cluster 2
10561,0.11506582155046319,0.028762215674220423,0.007553426676492263,0.0,Cluster 2
10567,0.08116308978377944,0.03456313801141387,0.02574894775934637,0.0,Cluster 2
10571,0.1186949055523755,0.026445334859759587,0.008680555555555556,0.0,Cluster 1
10576,0.0828091823244261,0.025973852543300882,0.004031607805192711,0.0,Cluster 1
1058,0.11109654512261974,0.024287575081430767,0.04634592402129432,0.0,Cluster 1
10594,0.12380423574204807,0.0325295470770207,0.10834187596104562,0.0,Cluster 0
10595,0.09458254688566724,0.03391028472752098,0.051205842391304345,0.0,Cluster 2
105,0.0831804885145562,0.028634372678101018,0.17090386657505152,0.0,Cluster 0
10608,0.08473168793114698,0.030007533023708264,0.11268230078170575,0.0,Cluster 0
1060,0.11218460086355714,0.02551674746128275,0.005070260376690087,0.0,Cluster 1
10618,0.11095334259621188,0.02972814964403855,0.07200380991922238,0.0,Cluster 2
10619,0.10547311387987426,0.02644050820581857,0.02423880479149495,0.0,Cluster 1
10623,0.08853208371665133,0.026312385004599818,0.13524922877090437,0.0,Cluster 0
10626,0.14877926316450135,0.029184710977217098,0.0,0.0,Cluster 2
10628,0.08319975574383635,0.025135485840775514,9.174311926605505e-05,0.0,Cluster 1
10634,0.10244626043204567,0.02056643311584438,0.006120932861160106,0.0,Cluster 1
10635,0.08761948111060537,0.031133363677742377,0.0,0.0,Cluster 2
10639,0.09437968072969226,0.025063707332556768,0.0031410622501427754,0.0,Cluster 1
10641,0.09902166837161722,0.02981493536687436,0.0007701121358402675,0.0,Cluster 2
10643,0.08949423743320593,0.024889295712697854,0.003984963404752733,0.0,Cluster 1
10647,0.12096490198380092,0.03229545721328794,0.04002911208151383,0.0,Cluster 2
10663,0.09816688114128906,0.020693534229297518,0.0087160343779842,0.0,Cluster 1
10667,0.08575279536015808,0.027170420522095527,0.04427134129076506,0.0,Cluster 1
10672,0.12006793240466451,0.027205372364216218,0.007234249311666577,0.0,Cluster 1
10674,0.11827859760802469,0.03945433063271605,0.0,0.0,Cluster 2
10677,0.09773395111770916,0.027274472286489677,0.006915860512734794,0.0,Cluster 1
10685,0.08197448839307106,0.01571924047254198,0.015603852415605813,0.0,Cluster 1
1068,0.15621226247809947,0.03020136004422072,0.050236223521666734,0.0,Cluster 2
10704,0.16624338624338625,0.027592592592592592,0.0,0.0,Cluster 3
10709,0.10836808916184308,0.02689251889216302,0.12458951139416857,0.0,Cluster 0
1073,0.16072243475739004,0.029369303666551515,0.02084397534811827,0.0,Cluster 3
10741,0.0989617479825011,0.03242302511592424,0.04468802698145025,0.0,Cluster 2
10788,0.13747762389297155,0.018607499528924064,0.09003298068274296,0.0,Cluster 1
10791,0.16027257768666378,0.020048823910228743,0.0639555677108535,0.0,Cluster 3
10799,0.13512422497366644,0.028654686741136474,0.013210101293002848,0.0,Cluster 2
107,0.11692661368635922,0.023979864840761807,0.001864406779661017,0.0,Cluster 1
10803,0.09336375736832098,0.03153324459656462,0.0,0.0,Cluster 2
10804,0.11445348257410563,0.024239221844324213,0.0024709018791859026,0.0,Cluster 1
10809,0.1136145294844229,0.01891669335285237,0.0018119589289309443,0.0,Cluster 1
10820,0.14890838143764715,0.023348060240575317,0.03410936654033568,0.0,Cluster 3
10821,0.13436600119822972,0.02413853081576252,0.13750449478604818,0.0,Cluster 0
10829,0.09488703359998621,0.030864476965891282,0.015993457222045527,0.0,Cluster 2
